# started on Mon Jan 26 09:34:39 2026

#           time             counts unit events
     2.002026040             63,924      ocr.demand_data_rd.remote_dram                                        
     2.002026040          1,971,993      ocr.demand_data_rd.local_dram                                         
     4.004148219             77,251      ocr.demand_data_rd.remote_dram                                        
     4.004148219            206,150      ocr.demand_data_rd.local_dram                                         
     6.006230244             55,192      ocr.demand_data_rd.remote_dram                                        
     6.006230244            192,015      ocr.demand_data_rd.local_dram                                         
     8.008328700             49,468      ocr.demand_data_rd.remote_dram                                        
     8.008328700            195,694      ocr.demand_data_rd.local_dram                                         
    10.010422300             44,208      ocr.demand_data_rd.remote_dram                                        
    10.010422300            161,192      ocr.demand_data_rd.local_dram                                         
    12.012514996             46,366      ocr.demand_data_rd.remote_dram                                        
    12.012514996            200,308      ocr.demand_data_rd.local_dram                                         
    14.014610685             55,946      ocr.demand_data_rd.remote_dram                                        
    14.014610685            225,901      ocr.demand_data_rd.local_dram                                         
    16.015917532             63,473      ocr.demand_data_rd.remote_dram                                        
    16.015917532            215,787      ocr.demand_data_rd.local_dram                                         
    18.018008788             62,087      ocr.demand_data_rd.remote_dram                                        
    18.018008788            214,653      ocr.demand_data_rd.local_dram                                         
    20.020109359             51,544      ocr.demand_data_rd.remote_dram                                        
    20.020109359            204,587      ocr.demand_data_rd.local_dram                                         
    22.022194417             56,213      ocr.demand_data_rd.remote_dram                                        
    22.022194417            226,973      ocr.demand_data_rd.local_dram                                         
    24.024280712             56,709      ocr.demand_data_rd.remote_dram                                        
    24.024280712            224,138      ocr.demand_data_rd.local_dram                                         
    26.026374955             48,735      ocr.demand_data_rd.remote_dram                                        
    26.026374955            223,318      ocr.demand_data_rd.local_dram                                         
    28.028470664             51,029      ocr.demand_data_rd.remote_dram                                        
    28.028470664            178,263      ocr.demand_data_rd.local_dram                                         
    30.030566299             48,473      ocr.demand_data_rd.remote_dram                                        
    30.030566299            196,975      ocr.demand_data_rd.local_dram                                         
    32.032657570             47,477      ocr.demand_data_rd.remote_dram                                        
    32.032657570            198,142      ocr.demand_data_rd.local_dram                                         
    34.034751549             46,663      ocr.demand_data_rd.remote_dram                                        
    34.034751549            224,315      ocr.demand_data_rd.local_dram                                         
    36.036845970             46,336      ocr.demand_data_rd.remote_dram                                        
    36.036845970            215,906      ocr.demand_data_rd.local_dram                                         
    36.143425837              2,231      ocr.demand_data_rd.remote_dram                                        
    36.143425837              5,811      ocr.demand_data_rd.local_dram                                         
