# started on Tue Feb 17 18:58:49 2026

#           time             counts unit events
     2.002028563             60,648      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
     2.002028563             52,489      ls_dmnd_fills_from_sys.mem_io_local:u                                   
     4.005235574             62,152      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
     4.005235574             60,606      ls_dmnd_fills_from_sys.mem_io_local:u                                   
     6.007318080             71,868      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
     6.007318080            100,993      ls_dmnd_fills_from_sys.mem_io_local:u                                   
     8.009423070             58,230      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
     8.009423070             72,397      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    10.011512149             72,943      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    10.011512149             99,684      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    12.013610025             65,596      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    12.013610025             57,423      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    14.015722620             72,177      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    14.015722620             77,619      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    16.017809154             68,929      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    16.017809154            100,022      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    18.019883875             61,614      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    18.019883875             52,475      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    20.022005768             71,724      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    20.022005768             97,031      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    22.024082082             68,968      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    22.024082082             96,822      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    24.026192020             60,827      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    24.026192020             47,288      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    26.028286601             73,835      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    26.028286601             82,587      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    28.030380590             72,643      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    28.030380590            100,733      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    30.032495660             72,135      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    30.032495660             94,225      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    32.034599258             65,394      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    32.034599258             56,852      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    34.036716325             67,348      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    34.036716325             58,451      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    36.038825840             71,671      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    36.038825840             97,791      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    38.041224396             71,255      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    38.041224396             96,306      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    40.043326778        126,880,182      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    40.043326778        115,649,540      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    42.046039873        327,801,091      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    42.046039873        300,344,523      ls_dmnd_fills_from_sys.mem_io_local:u                                   
