# started on Tue Feb 17 18:50:45 2026

#           time             counts unit events
     2.002042650             55,320      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
     2.002042650             58,930      ls_dmnd_fills_from_sys.mem_io_local:u                                   
     4.004322720             60,361      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
     4.004322720             68,531      ls_dmnd_fills_from_sys.mem_io_local:u                                   
     6.006399837             66,444      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
     6.006399837            100,416      ls_dmnd_fills_from_sys.mem_io_local:u                                   
     8.008516290             47,933      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
     8.008516290             55,180      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    10.010618345             71,862      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    10.010618345            108,173      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    12.012710742             53,165      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    12.012710742             52,258      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    14.014824098             66,069      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    14.014824098             78,468      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    16.016954499             67,990      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    16.016954499            104,212      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    18.019088275             52,582      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    18.019088275             57,120      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    20.021184529             77,876      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    20.021184529            114,084      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    22.023309409             66,178      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    22.023309409             97,518      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    24.025433947             66,113      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    24.025433947            102,295      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    26.027566642             75,496      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    26.027566642            106,678      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    28.029698876             71,600      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    28.029698876            102,877      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    30.031798266             68,923      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    30.031798266             92,430      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    32.033902495             53,338      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    32.033902495             62,610      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    34.036011082             81,198      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    34.036011082            108,956      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    36.038367040             68,116      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    36.038367040             97,772      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    38.040589077             65,880      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    38.040589077             99,368      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    40.042709899            246,359      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
