Time,Remote DRAM Accesses,Local DRAM Accesses
2.00204265,55320,58930
4.00432272,60361,68531
6.006399837,66444,100416
8.00851629,47933,55180
10.010618345,71862,108173
12.012710742,53165,52258
14.014824098,66069,78468
16.016954499,67990,104212
18.019088275,52582,57120
20.021184529,77876,114084
22.023309409,66178,97518
24.025433947,66113,102295
26.027566642,75496,106678
28.029698876,71600,102877
30.031798266,68923,92430
32.033902495,53338,62610
34.036011082,81198,108956
36.03836704,68116,97772
38.040589077,65880,99368
40.042709899,246359,444971336
42.045423119,389019,739672638
44.048078547,379005,739576741
46.050723504,387780,739510404
48.053418178,385295,739738596
50.056130426,374920,739765551
52.05879396,126017,740006652
54.061504885,25462,740124006
56.064174721,24979,740319624
58.066839036,22695,740021517
60.06958068,20744,740258632
62.07227796,26788,740156483
64.074952354,28613,740014425
66.077856374,27417,740056273
68.080530849,28149,739967103
70.083148654,28810,740209914
72.085918743,26160,739970717
74.088729473,26306,740277256
76.09137996,22301,739993942
78.094059725,21247,740077512
80.096772304,20524,740163733
82.099447831,13762,740165735
84.102136413,14801,739972885
86.104843481,14982,740035671
88.107503217,12970,740114493
90.110168073,11637,740098395
92.112871454,15442,740255651
94.115536631,16229,740077300
96.118357429,15058,740268757
98.121039618,15992,739988511
100.123686159,15862,740100406
102.126310276,14111,740119654
104.129049366,13117,740048289
106.131713651,16875,740199799
108.134463873,17440,740152237
110.137183936,15844,740215238
112.139863681,14086,739878461
114.142521453,14637,740118524
116.145203232,15662,740025046
118.147860954,15394,740179661
120.150496043,16587,739792021
122.153198792,13954,740176488
124.155868978,15376,740199020
126.158534516,14755,740069511
128.161482641,16060,740062881
130.164140093,13519,740074400
132.166804849,14892,740041537
134.169529461,16566,740115886
136.172189487,15922,740060581
138.174831069,11822,739876955
140.177530091,11639,740062763
142.180230185,13054,740016265
144.182977602,12374,739992779
146.185717653,14637,739901154
148.188404472,15883,740100611
150.191083195,17388,740361932
152.193883173,17865,740371490
154.196587074,17321,740121829
156.19920548,17567,740213285
158.202124019,17555,740065029
159.064351386,6375,238752891
